epoch_s,datetime_utc,gnb,handover_phase,gnb_pkg0_watts,gnb_total_watts,nof_ues,timestamp,node_cpu_user_pct,node_cpu_sys_pct,node_cpu_iowait_pct,node_cpu_irq_pct,node_cpu_softirq_pct,node_cpu_idle_pct,node_mem_total_MB,node_mem_used_MB,node_mem_free_MB,node_mem_avail_MB,node_swap_used_MB,node_load1,node_load5,node_load15,node_intr_per_s,node_ctxt_per_s,node_softirq_NET_RX_per_s,node_softirq_NET_TX_per_s,node_softirq_TIMER_per_s,node_softirq_SCHED_per_s,node_softirq_TASKLET_per_s,node_softirq_RCU_per_s,node_net_rx_bytes_s,node_net_tx_bytes_s,node_net_rx_pkts_s,node_net_tx_pkts_s,node_net_rx_drop_total,node_net_tx_drop_total,node_temp_core_max_C,node_cpu_freq_max_hz,node_rapl_package_uj_delta,node_cpu0_pct,node_cpu1_pct,node_cpu2_pct,node_cpu3_pct,node_cpu4_pct,node_cpu5_pct,node_cpu6_pct,node_cpu7_pct,node_cpu8_pct,node_cpu9_pct,node_cpu10_pct,node_cpu11_pct,node_cpu12_pct,node_cpu13_pct,node_cpu14_pct,node_cpu15_pct,node_cpu16_pct,node_cpu17_pct,node_cpu18_pct,node_cpu19_pct,node_cpu20_pct,node_cpu21_pct,node_cpu22_pct,node_cpu23_pct,node_cpu24_pct,node_cpu25_pct,node_cpu26_pct,node_cpu27_pct,node_cpu28_pct,node_cpu29_pct,node_cpu30_pct,node_cpu31_pct,proc_pid,proc_name,proc_cpu_user_pct,proc_cpu_sys_pct,proc_cpu_total_pct,proc_utime_s_delta,proc_stime_s_delta,proc_rss_kB,proc_vsz_kB,proc_vmhwm_kB,proc_threads,proc_vol_ctxsw_s,proc_nonvol_ctxsw_s,proc_schedrun_ns,proc_schedwait_ns,proc_schedrun_count,proc_open_fds
1787027898.000,2026-08-18T04:38:18.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:18,0.09,0.14,0.0,0.0,0.03,99.74,64297.0,2037.9,57980.0,62259.1,0.0,0.1,0.12,0.04,19030,33735,2489,0,61,720,244,85,2200,317,27,3,1944864,0,65.0,1742344,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.48,0.0,0.52,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.49,9.99,15.48,0.11,0.2,855584,1666612,855584,15,131.9,0.0,3896075504,731028,51690,-1
1787027901.000,2026-08-18T04:38:21.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:21,0.15,0.16,0.01,0.0,0.01,99.66,64297.0,2035.5,57982.5,62261.5,0.0,0.1,0.12,0.04,18732,33400,2229,0,90,793,198,281,1322,1102,20,4,1944865,0,64.0,2380148,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.87,0.0,0.39,0.37,0.0,1.13,0.0,0.37,0.0,1.12,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.37,5.02,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027901.000,2026-08-18T04:38:21.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:21,0.15,0.16,0.01,0.0,0.01,99.66,64297.0,2035.5,57982.5,62261.5,0.0,0.1,0.12,0.04,18732,33400,2229,0,90,793,198,281,1322,1102,20,4,1944865,0,64.0,2380148,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.87,0.0,0.39,0.37,0.0,1.13,0.0,0.37,0.0,1.12,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.37,5.02,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.23,7.47,12.7,0.14,0.2,855584,1666612,855584,15,99.4,0.0,3901877525,742982,51956,-1
1787027904.000,2026-08-18T04:38:24.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:24,0.11,0.12,0.0,0.0,0.04,99.74,64297.0,2036.5,57981.5,62260.5,0.0,0.09,0.12,0.04,18730,33408,2335,0,77,732,208,199,1626,0,25,0,1944867,0,65.0,2268793,0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.39,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027904.000,2026-08-18T04:38:24.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:24,0.11,0.12,0.0,0.0,0.04,99.74,64297.0,2036.5,57981.5,62260.5,0.0,0.09,0.12,0.04,18730,33408,2335,0,77,732,208,199,1626,0,25,0,1944867,0,65.0,2268793,0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.39,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.6,6.35,11.95,0.15,0.17,855584,1666612,855584,15,98.9,0.0,3907639329,742982,52221,-1
1787027906.000,2026-08-18T04:38:26.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:26,0.14,0.09,0.0,0.0,0.02,99.74,64297.0,2036.9,57981.1,62260.1,0.0,0.09,0.12,0.04,18500,33165,2096,0,77,717,193,191,1028,0,16,0,1944868,0,64.0,1566842,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.37,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.89,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027906.000,2026-08-18T04:38:26.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:26,0.14,0.09,0.0,0.0,0.02,99.74,64297.0,2036.9,57981.1,62260.1,0.0,0.09,0.12,0.04,18500,33165,2096,0,77,717,193,191,1028,0,16,0,1944868,0,64.0,1566842,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.37,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.89,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.97,5.97,11.94,0.16,0.16,855584,1666612,855584,15,98.9,0.0,3913259445,742982,52486,-1
1787027909.000,2026-08-18T04:38:29.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:29,0.19,0.14,0.0,0.0,0.01,99.66,64297.0,2038.3,57979.7,62258.7,0.0,0.08,0.11,0.04,18592,33423,2172,0,78,715,212,197,1627,0,25,0,1944869,0,64.0,1295090,0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,1.87,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.87,5.73,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027909.000,2026-08-18T04:38:29.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:29,0.19,0.14,0.0,0.0,0.01,99.66,64297.0,2038.3,57979.7,62258.7,0.0,0.08,0.11,0.04,18592,33423,2172,0,78,715,212,197,1627,0,25,0,1944869,0,64.0,1295090,0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,1.87,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.87,5.73,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.97,6.34,12.31,0.16,0.17,855584,1666612,855584,15,98.9,0.0,3918976118,742982,52751,-1
1787027912.000,2026-08-18T04:38:32.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:32,0.16,0.2,0.0,0.0,0.04,99.6,64297.0,2035.3,57982.7,62261.7,0.0,0.08,0.11,0.04,18501,33338,2093,0,74,714,210,201,1802,0,25,0,1944870,0,65.0,2317425,0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.37,0.0,0.0,0.0,0.0,1.13,5.38,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027912.000,2026-08-18T04:38:32.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:32,0.16,0.2,0.0,0.0,0.04,99.6,64297.0,2035.3,57982.7,62261.7,0.0,0.08,0.11,0.04,18501,33338,2093,0,74,714,210,201,1802,0,25,0,1944870,0,65.0,2317425,0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.37,0.0,0.0,0.0,0.0,1.13,5.38,0.0,0.0,0.0,176953,enb_ue50_lb.conf,4.48,7.47,11.95,0.12,0.2,855584,1666612,855584,15,99.0,0.0,3924705252,742982,53016,-1
1787027914.000,2026-08-18T04:38:34.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:34,0.12,0.18,0.0,0.0,0.02,99.68,64297.0,2036.7,57981.3,62260.3,0.0,0.07,0.11,0.04,18561,33420,2146,0,79,720,228,206,1006,0,16,0,1944872,0,64.0,2350935,0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.63,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027914.000,2026-08-18T04:38:34.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:34,0.12,0.18,0.0,0.0,0.02,99.68,64297.0,2036.7,57981.3,62260.3,0.0,0.07,0.11,0.04,18561,33420,2146,0,79,720,228,206,1006,0,16,0,1944872,0,64.0,2350935,0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.63,0.0,0.0,0.0,176953,enb_ue50_lb.conf,4.48,7.47,11.95,0.12,0.2,855584,1666612,855584,15,99.0,0.0,3929995570,770594,53281,-1
1787027917.000,2026-08-18T04:38:37.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:37,0.13,0.12,0.0,0.0,0.0,99.75,64297.0,2038.1,57979.9,62258.9,0.0,0.07,0.11,0.04,18762,33582,2329,0,82,716,244,192,1751,24,27,0,1944873,0,64.0,2358138,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.37,0.0,0.0,0.0,0.0,1.13,4.65,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027917.000,2026-08-18T04:38:37.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:37,0.13,0.12,0.0,0.0,0.0,99.75,64297.0,2038.1,57979.9,62258.9,0.0,0.07,0.11,0.04,18762,33582,2329,0,82,716,244,192,1751,24,27,0,1944873,0,64.0,2358138,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.37,0.0,0.0,0.0,0.0,1.13,4.65,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.61,7.1,12.71,0.15,0.19,855584,1666612,855584,15,99.4,0.0,3932371889,770594,53547,-1
1787027920.000,2026-08-18T04:38:40.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:40,0.08,0.19,0.0,0.0,0.0,99.73,64297.0,2035.4,57982.6,62261.6,0.0,0.07,0.11,0.04,18487,33303,2092,0,78,709,202,196,982,0,15,0,1944874,0,64.0,1543919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,1.13,4.26,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027920.000,2026-08-18T04:38:40.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:40,0.08,0.19,0.0,0.0,0.0,99.73,64297.0,2035.4,57982.6,62261.6,0.0,0.07,0.11,0.04,18487,33303,2092,0,78,709,202,196,982,0,15,0,1944874,0,64.0,1543919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,1.13,4.26,0.0,0.0,0.0,176953,enb_ue50_lb.conf,3.36,8.22,11.58,0.09,0.22,855584,1666612,855584,15,99.4,0.0,3935432740,770594,53813,-1
1787027922.000,2026-08-18T04:38:42.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:42,0.23,0.23,0.0,0.0,0.01,99.52,64297.0,2037.4,57980.5,62259.6,0.0,0.07,0.11,0.04,18993,33764,2265,0,111,966,243,391,6311,1908,76,7,1944876,0,64.0,2397114,0,0.37,0.37,0.0,0.0,0.75,1.87,0.0,1.12,0.75,0.0,0.76,0.37,0.0,0.37,0.0,0.37,0.0,0.0,0.38,0.0,0.37,0.0,0.37,0.37,0.0,0.0,0.0,1.88,5.38,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027922.000,2026-08-18T04:38:42.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:42,0.23,0.23,0.0,0.0,0.01,99.52,64297.0,2037.4,57980.5,62259.6,0.0,0.07,0.11,0.04,18993,33764,2265,0,111,966,243,391,6311,1908,76,7,1944876,0,64.0,2397114,0,0.37,0.37,0.0,0.0,0.75,1.87,0.0,1.12,0.75,0.0,0.76,0.37,0.0,0.37,0.0,0.37,0.0,0.0,0.38,0.0,0.37,0.0,0.37,0.37,0.0,0.0,0.0,1.88,5.38,0.0,0.0,0.0,176953,enb_ue50_lb.conf,4.48,7.85,12.33,0.12,0.21,855584,1666612,855584,15,99.0,0.0,3939169574,770594,54078,-1
1787027925.000,2026-08-18T04:38:45.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:45,0.14,0.14,0.0,0.0,0.0,99.72,64297.0,2038.6,57979.3,62258.4,0.0,0.06,0.11,0.04,18635,33468,2195,0,92,723,219,211,3161,382,34,4,1944877,0,65.0,1710841,0,0.0,0.0,0.37,0.0,0.74,0.0,0.0,0.0,1.13,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.75,0.0,0.37,0.0,0.0,0.0,0.0,1.13,4.26,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027925.000,2026-08-18T04:38:45.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:45,0.14,0.14,0.0,0.0,0.0,99.72,64297.0,2038.6,57979.3,62258.4,0.0,0.06,0.11,0.04,18635,33468,2195,0,92,723,219,211,3161,382,34,4,1944877,0,65.0,1710841,0,0.0,0.0,0.37,0.0,0.74,0.0,0.0,0.0,1.13,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.75,0.0,0.37,0.0,0.0,0.0,0.0,1.13,4.26,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.97,6.34,12.31,0.16,0.17,855584,1666612,855584,15,99.3,0.0,3944115518,770594,54344,-1
1787027928.000,2026-08-18T04:38:48.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:48,0.21,0.22,0.0,0.0,0.02,99.54,64297.0,2039.7,57978.3,62257.3,0.0,0.06,0.11,0.04,18918,33697,2289,0,118,873,234,404,989,0,12,0,1944878,0,65.0,2128730,0,0.0,0.37,0.37,0.37,0.0,1.12,0.0,0.0,1.87,0.0,0.37,0.0,0.38,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,2.24,6.46,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027928.000,2026-08-18T04:38:48.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:48,0.21,0.22,0.0,0.0,0.02,99.54,64297.0,2039.7,57978.3,62257.3,0.0,0.06,0.11,0.04,18918,33697,2289,0,118,873,234,404,989,0,12,0,1944878,0,65.0,2128730,0,0.0,0.37,0.37,0.37,0.0,1.12,0.0,0.0,1.87,0.0,0.37,0.0,0.38,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,2.24,6.46,0.0,0.0,0.0,176953,enb_ue50_lb.conf,3.74,5.61,9.35,0.1,0.15,855584,1666612,855584,15,75.5,0.0,3948511006,770594,54546,-1
1787027930.000,2026-08-18T04:38:50.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:50,0.26,0.21,0.0,0.0,0.0,99.52,64297.0,2037.2,57980.7,62259.8,0.0,0.14,0.12,0.05,18898,33628,2300,0,77,871,228,212,1913,1952,24,11,1944879,0,64.0,2201144,0,2.45,0.0,0.49,0.0,0.0,0.49,0.0,0.0,2.44,0.0,0.51,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.49,0.0,1.46,0.0,0.49,0.0,0.0,1.96,4.57,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027930.000,2026-08-18T04:38:50.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:50,0.26,0.21,0.0,0.0,0.0,99.52,64297.0,2037.2,57980.7,62259.8,0.0,0.14,0.12,0.05,18898,33628,2300,0,77,871,228,212,1913,1952,24,11,1944879,0,64.0,2201144,0,2.45,0.0,0.49,0.0,0.0,0.49,0.0,0.0,2.44,0.0,0.51,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.49,0.0,1.46,0.0,0.49,0.0,0.0,1.96,4.57,0.0,0.0,0.0,176953,enb_ue50_lb.conf,7.82,8.8,16.62,0.16,0.18,855584,1666612,855584,15,129.6,0.0,3954197053,770594,54811,-1
1787027932.000,2026-08-18T04:38:52.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:52,0.15,0.15,0.0,0.0,0.01,99.68,64297.0,2038.7,57979.2,62258.3,0.0,0.14,0.12,0.05,18698,33489,2235,0,85,717,224,195,1391,0,22,0,1944881,0,65.0,1882716,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.87,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.13,4.65,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027932.000,2026-08-18T04:38:52.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:52,0.15,0.15,0.0,0.0,0.01,99.68,64297.0,2038.7,57979.2,62258.3,0.0,0.14,0.12,0.05,18698,33489,2235,0,85,717,224,195,1391,0,22,0,1944881,0,65.0,1882716,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.87,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.13,4.65,0.0,0.0,0.0,176953,enb_ue50_lb.conf,4.48,7.84,12.32,0.12,0.21,855584,1666612,855584,15,98.9,0.0,3959969273,770594,55076,-1
1787027935.000,2026-08-18T04:38:55.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:55,0.11,0.14,0.0,0.0,0.02,99.73,64297.0,2039.9,57978.1,62257.1,0.0,0.13,0.12,0.05,18541,33385,2143,0,83,708,209,193,1273,0,20,0,1944882,0,64.0,1201349,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.14,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,4.26,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027935.000,2026-08-18T04:38:55.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:55,0.11,0.14,0.0,0.0,0.02,99.73,64297.0,2039.9,57978.1,62257.1,0.0,0.13,0.12,0.05,18541,33385,2143,0,83,708,209,193,1273,0,20,0,1944882,0,64.0,1201349,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.14,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,4.26,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.6,7.09,12.69,0.15,0.19,855584,1666612,855584,15,98.9,0.0,3965756265,770594,55341,-1
1787027938.000,2026-08-18T04:38:58.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:58,0.18,0.19,0.0,0.0,0.0,99.64,64297.0,2036.8,57981.1,62260.2,0.0,0.13,0.12,0.05,18570,33405,2159,0,70,711,212,194,1197,0,19,0,1944883,0,65.0,1741641,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.5,0.0,0.39,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.37,0.0,0.0,0.0,0.0,1.13,6.44,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027938.000,2026-08-18T04:38:58.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:38:58,0.18,0.19,0.0,0.0,0.0,99.64,64297.0,2036.8,57981.1,62260.2,0.0,0.13,0.12,0.05,18570,33405,2159,0,70,711,212,194,1197,0,19,0,1944883,0,65.0,1741641,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.5,0.0,0.39,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.37,0.0,0.0,0.0,0.0,1.13,6.44,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.6,5.98,11.58,0.15,0.16,855584,1666612,855584,15,99.0,0.0,3971536858,770594,55606,-1
1787027940.000,2026-08-18T04:39:00.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:39:00,0.12,0.12,0.0,0.0,0.01,99.75,64297.0,2037.8,57980.1,62259.2,0.0,0.2,0.14,0.05,18762,33406,2319,0,80,719,206,210,1628,0,25,0,1944885,0,65.0,1210973,0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.14,0.0,0.39,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,1.5,4.28,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027940.000,2026-08-18T04:39:00.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:39:00,0.12,0.12,0.0,0.0,0.01,99.75,64297.0,2037.8,57980.1,62259.2,0.0,0.2,0.14,0.05,18762,33406,2319,0,80,719,206,210,1628,0,25,0,1944885,0,65.0,1210973,0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.14,0.0,0.39,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,1.5,4.28,0.0,0.0,0.0,176953,enb_ue50_lb.conf,5.6,6.73,12.33,0.15,0.18,855584,1666612,855584,15,99.0,0.0,3977330348,770594,55871,-1
1787027943.000,2026-08-18T04:39:03.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:39:03,0.13,0.12,0.0,0.0,0.02,99.73,64297.0,2038.6,57979.3,62258.4,0.0,0.2,0.14,0.05,18647,33324,2232,0,72,713,226,191,1287,0,20,0,1944886,0,64.0,1688904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.37,0.0,0.0,0.0,0.0,1.5,4.26,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
1787027943.000,2026-08-18T04:39:03.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:39:03,0.13,0.12,0.0,0.0,0.02,99.73,64297.0,2038.6,57979.3,62258.4,0.0,0.2,0.14,0.05,18647,33324,2232,0,72,713,226,191,1287,0,20,0,1944886,0,64.0,1688904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.37,0.0,0.0,0.0,0.0,1.5,4.26,0.0,0.0,0.0,176953,enb_ue50_lb.conf,4.85,7.46,12.31,0.13,0.2,855584,1666612,855584,15,98.9,0.0,3983019060,770594,56136,-1
1787027946.000,2026-08-18T04:39:06.000Z,gnb2,post,12.549,23.37,1,2026-08-18T04:39:06,0.15,0.2,0.0,0.0,0.0,99.65,64297.0,2040.5,57977.5,62256.5,0.0,0.26,0.15,0.06,18863,33503,2401,0,81,756,231,198,1701,0,27,0,1944887,0,64.0,1694335,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.37,0.0,0.0,0.0,0.0,1.13,5.75,0.0,0.0,0.0,176952,enb_ue50_lb.conf,0.0,0.0,0.0,0.0,0.0,5564,11516,5564,1,0.0,0.0,8485923,0,4,-1
